Company Name,Ticker,Last Close
"Carvana","CVNA","10.17"
"CVRx","CVRX","15.2"
"CV Sciences","CVSI",".0385"
"Covista Communications","CVST",".011"
"Cvent","CVT","8.07"
"CPI Aerostructures","CVU","4"
"CVD Equipment","CVV","12.19"
"Clearwater Analytics Holdings","CWAN","19.58"
"Community West Bancshares","CWBC","14.8"
"Cohbar","CWBR","2.36"
"Consolidated Water","CWCO","14.65"
"Crimson Wine Group","CWGL","5.937"
"Cushman & Wakefield","CWK","14.43"
"Cemex","CX","5.34"
"C5 Acquisition","CXAC","10.3"
"China XD Plastics","CXDC",".0024"
"Crexendo","CXDO","1.81"
"","CXE","3.74"
"","CXH","7.58"
"Sprinklr","CXM","9.94"
"CoreCivic","CXW","10.64"
"Celyad","CYAD","1.35"
"CyberAgent","CYAGF","9.2"
"Cyanotech","CYAN","1.3"
"Clean Enviro Tech","CYAP",".0619"
"Canyon Bancorp","CYBA",".005"
"Cybin Inc.","CYBN",".388"
"Cyclacel Pharmaceuticals","CYCC",".9038"
"Cyclerion Therapeutics","CYCN",".6707"
"China Yuchai International","CYD","9.14"
"CytoDyn","CYDY",".2632"
"CyberAgent","CYGIY","4.62"
"Community Health Systems","CYH","5.22"
"Cyngn","CYN",".9368"
"Cyrela Brazil Realty","CYRBY","3.045"
"CYREN","CYRN",".74"
"Cyteir Therapeutics","CYT","1.53"
"Cyclo Therapeutics","CYTH","1.76"
"Altamira Therapeutics","CYTO","2.76"
"Cyxtera Technologies","CYXT","3.22"
"Cynata Therapeutics","CYYNF",".3"
"Cazoo Group","CZOO",".2105"
"Citizens Community Bancorp","CZWI","12.41"
"DAC Technologies Group International","DAAT",".1"
"Dada Nexus Limited","DADA","13.01"
"Data IO","DAIO","4.21"
"Daktronics","DAKT","4.17"
"DallasNews","DALN","5.18"
"DA32 Life Science Tech Acquisition","DALS","10.07"
"Dana","DAN","18.14"
"Danone","DANOY","11.005"
"Youdao","DAO","7.1"
"Dare Bioscience","DARE","1.27"
"DatChat","DATS",".6478"
"DAVE INC","DAVE","9.08"
"Deutsche Bank","DB","13.38"
"Diebold Nixdorf","DBD","2.39"
"Digital Brands Group","DBGI","2.93"
"Designer Brands","DBI","10.31"
"Deutsche Boerse","DBOEY","17.84"
"DigitalBridge Group","DBRG","14.8"
"Decibel Therapeutics","DBTX","3.16"
"DBV Technologies","DBVT","1.32"
"Dakota Gold Corp.","DC","3.51"
"Tritium DCFC","DCFC","1.34"
"Motion Acquisition","DCGO","10"
"Digital China","DCHIF",".445"
"Deciphera Pharmaceuticals","DCPH","17.01"
"Decarbonization Plus Acquisition Corporation IV","DCRD","10.21"
"Duck Creek Technologies","DCT","18.93"
"Delcath Systems","DCTH","3.73"
"3D Systems","DDD","10.86"
"3Dx Industries","DDDX",".043"
"Dundee","DDEJF","1"
"","DDF","8.36"
"DoubleDown Interactive","DDI","9.79"
"Dingdong Cayman","DDL","5.05"
"Easterly Government Properties","DEA","16.24"
"Deer Consumer Products","DEER",".0002"
"Douglas Emmett","DEI","16.75"
"Denny's","DENN","12.02"
"Journey Medical","DERM","2.2901"
"Despegar.com","DESP","6.79"
"Dewey Electronics","DEWY","2.85"
"Dalrada Financial","DFCO",".16"
"RestorGenex","DFFN","6.58"
"Dream Finders Homes","DFH","12.64"
"Dairy Farm International","DFIHY","16"
"DRAGONFLY EGY","DFLI","6.85"
"Defense Technology Systems","DFTS",".0002"
"Digihost Technology Inc.","DGHI","1.94"
"Donegal Group","DGICA","15.18"
"Donegal Group","DGICB","15.99"
"Dyna Group International","DGIX",".53"
"Digital Ally Inc./NV","DGLY",".32"
"Diguang International Development Co.","DGNG",".0011"
"DIAGNOS","DGNOF",".2712"
"Dragoneer Growth Opportunities Corp. III","DGNU","9.88"
"Definitive Healthcare","DH","12.38"
"Digital Health Acquisition Corp.","DHAC","10.71"
"Diversified Healthcare Trust","DHC",".7914"
"DHC Acquisition","DHCA","10.16"
"","DHF","2.31"
"DiamondHead","DHHC","10.1"
"DHT","DHT","8.57"
"DHI Group","DHX","5.94"
"","DHY","1.93"
"1stdibs.com","DIBS","6.07"
"DiDi Global","DIDIY","4.52"
"Digitiliti","DIGI",".004"
"Digipath","DIGP",".006"
"Dorel Industries","DIIBF","4.201"
"Directview","DIRV",".0001"
"Disruptive Acquisition Corporation I","DISA","10.155"
"DISH Network","DISH","14.39"
"D S SMITH","DITHF","3.59"
"Data Knights Acquisition","DKDCA","10.6"
"Daikin Industries","DKILY","17.33"
"DraftKings","DKNG","14.99"
"Delta Apparel","DLA","11.67"
"Deutsche Lufthansa","DLAKY","10.52"
"Datalex","DLEXY","1.68"
"DLH","DLHC","12.31"
"Dynagas LNG Partners","DLNG","2.98"
"DLocal Limited","DLO","16.59"
"Carbon Sciences","DLOC",".0009"
"Dolphin Digital Media","DLPN","2.19"
"Delphax Technologies","DLPX",".048"
"Duluth Holdings","DLTH","6.65"
"Deluxe","DLX","19.99"
"Dais","DLYT",".1"
"Desktop Metal","DM","1.68"
"DiaMedica Therapeutics","DMAC","1.35"
"Deep Medicine Acquisition Corp.","DMAQ","10.3"
"Detwiler Fenton Group","DMCD",".0002"
"","DMF","6.64"
"DIAMCOR MINING","DMIFF",".1325"
"Digimarc","DMRC","19.98"
"Digital Media Solutions","DMS","1.38"
"DermTech","DMTK","5.4"
"dMY Technology Group VI","DMYS","10.14"
"dMY Squared Technology Group, Inc.","DMYY","10.12"
"Soaring Eagle Acquisition","DNA","1.95"
"Social Capital Suvretta Holdings Corp. II","DNAB","10.13"
"DeNA Co","DNACF","13.89"
"Social Capital Suvretta Holdings Corp. IV","DNAD","10.11"
"Dun & Bradstreet","DNB","14.65"
"DNB Bank ASA","DNBBY","18.65"
"","DNIF","12.5"
"DANSKE BANK","DNKEY","10.35"
"Dunelm Group","DNLMY","13.68"
"Danimer Scientific","DNMR","2.28"
"Denison Mine Corp","DNN","1.44"
"NOW","DNOW","14.04"
"","DNP","11.54"
"Dai Nippon Printing Co.","DNPLY","11.795"
"Krispy Kreme","DNUT","12.2"
"Diamond Offshore Drilling","DO","11.46"
"Physicians Realty Trust","DOC","15.86"
"Dogness International","DOGZ","1.03"
"Dole","DOLE","11.53"
"Doma Holdings","DOMA",".71"
"DOMINARI HLDGS","DOMH","3.9"
"Domo","DOMO","15.51"
"Douglas Elliman Inc.","DOUG","4.66"
"DouYu International","DOYU","1.82"
"DP Cap Acquisition Corp I","DPCS","10.33"
"Dundee Precious Metals","DPMLF","6.54"
"Draganfly","DPRO","2.17"
"DecisionPoint Systems ","DPSI","9.11"
"Dominos Pizza UK","DPUKY","7.535"
"Direct Digital","DRCT","5.75"
"DRDGOLD Limited","DRD","8.06"
"DiamondRock Hospitality","DRH","9.63"
"DarioHealth","DRIO","5.54"
"Dermata Therapeutics","DRMA",".2739"
"Fuse Science","DROP",".0126"
"DURECT","DRRX","6.51"
"Leonardo DRS, Inc.","DRS","13.35"
"Alpha Tau Medical","DRTS","3.98"
"DIRTT Environmental Solutions","DRTT",".6501"
"Bright Minds Biosciences Inc.","DRUG",".7193"
"Direct Selling Acquisition Corp.","DSAQ","10.39"
"Daiwa Securities Group","DSEEY","4.675"
"Diversey Holdings","DSEY","6.07"
"Design Therapeutics","DSGN","7.85"
"Drive Shack","DSHK",".42"
"Daseke","DSKE","6.98"
"","DSM","6.04"
"Destiny Media Technologies","DSNY",".6001"
"Viant Technology","DSP","4.54"
"Document Security Systems","DSS",".23"
"","DSU","9.81"
"Deswell Industries","DSWL","3.0999"
"Diana Shipping","DSX","4.02"
"Solo Brands","DTC","4.42"
"DOMETIC GP","DTCGF","6.9"
"DavidsTea","DTEA",".9299"
"","DTF","11.2601"
"Digerati Technologies","DTGI",".0882"
"Precision BioSciences","DTIL","1.16"
"Datatrak International","DTRK","1.46"
"DTRT Health Acquisition Corp.","DTRT","10.35"
"Datasea","DTSS","1.39"
"Data Storage","DTST","1.74"
"DATATEC","DTTLY","3.9"
"DUET Acquisition Corp.","DUET","10.24"
"Dufry","DUFRY","4.55"
"Dune Acquisition","DUNE","9.95"
"Fangdd Network Group","DUO","1.12"
"Duos Technologies Group, Inc.","DUOT","4.67"
"Dynavax Technologies","DVAX","11.38"
"Campari Group","DVDCF","11.07"
"Digital World Acquisition Corp.","DWAC","15.31"
"DriveItAway Holdings, Inc.","DWAY",".04"
"Dawson Geophysical","DWSN","1.595"
"Dynex Capital","DX","14.41"
"China Xiniya Fashion Limited","DXF",".1823"
"DXI Capital","DXIEF",".1143"
"Destination XL Group","DXLG","7.13"
"Daxor","DXR","8.6"
"The Dixie Group","DXYN",".887"
"Dyadic International","DYAI","1.77"
"Deep Yellow Limited","DYLLF",".568"
"Dyne Therapeutics","DYN","14.6"
"DynTek","DYNE","11"
"Dynatronics","DYNT",".4272"
"Dynasil Corp. of America","DYSL","2.55"
"DZS","DZSI","12.7"
"Edify Acquisition","EAC","10.19"
"GrafTech International","EAF","6.54"
"Eargo","EAR","10.95"
"Ellington Residential Mortgage REIT","EARN","7.91"
"Eastside Distilling","EAST",".2666"
"EAU Technologies","EAUI",".001"
"Ealixir","EAXR","5.25"
"Eventbrite","EB","8.89"
"Eastern Bankshares","EBC","16.17"
"EBET","EBET",".9458"
"Ebix","EBIX","19.06"
"Erste Group Bank","EBKDY","18.985"
"Ebullion","EBML",".0059"
"Eagle Bancorp Montana","EBMT","16.73"
"Renewable Energy Trade Board","EBODF",".05"
"Ebang International","EBON","7.835"
"Centrais Eltricas Brasileiras","EBR","8.05"
"Eletrobras","EBR.B","8.42"
"Emergent Biosolutions","EBS","13.19"
"Ecopetrol","EC","11.39"
"ECB Bancorp, Inc.","ECBK","15.75"
"","ECC","10.8"
"","ECF","8.77"
"Envit Capital Group","ECGP",".0001"
"Encision","ECIA",".4"
"Electricite de France","ECIFY","2.55"
"electroCore","ECOR",".3501"
"ECC Capital","ECRO",".02"
"ECA Marcellus Trust I","ECTM","1.573"
"Ecovyst Inc.","ECVT","10.49"
"ECARX Holdings, Inc.","ECX","7.19"
"CXJ Group Co.","ECXJ",".69"
"EDAP TMS","EDAP","11"
"Edible Garden","EDBL","10.8"
"Editas Medicine","EDIT","9.89"
"Empresa Distribuidora Y Comercializadora Norte S.A","EDN","9.2"
"EuroDry","EDRY","15.87"
"Edesa Biotech","EDSA","1.5"
"Skillful Craftsman Education Technology Limited","EDTK","1.7"
"EdtechX Holdings Acquisition II","EDTX","10.59"
"Spectral Diagnostics","EDTXF",".2417"
"Educational Development","EDUC","3.32"
"","EEA","8.6028"
"EpicQuest Education Group International Limited","EEIQ","1.9"
"Emerald Holding","EEX","3.99"
"Eagle Financial Bancorp","EFBI","18.25"
"Ellington Financial","EFC","13.73"
"EF Hutton Acquisition Corporation I","EFHT","10.16"
"Energy Focus","EFOI",".796"
"1847 Holdings LLC","EFSH","1.85"
"eFFECTOR Therapeutics, Inc.","EFTR",".5131"
"Enerflex Ltd.","EFXT","7.2"
"eGain","EGAN","9.72"
"EG Acquisition","EGGF","10.06"
"8x8","EGHT","4.71"
"ENGIE BRASL EGA","EGIEY","7.85"
"Edgio, Inc.","EGIO","1.57"
"Enthusiast Gaming","EGLX",".88"
"Eldorado Gold","EGO","9.56"
"Vaalco Energy","EGY","4.65"
"Ehang Holdings","EH","14.14"
"Enhabit, Inc.","EHAB","15.36"
"eHealth","EHTH","8.3"
"Eiger BioPharmaceuticals","EIGR","1.9"
"EHome Household Service Holdings Limited","EJH",".407"
"easyjet","EJTTF","6.36"
"Electronic Control Security","EKCS",".0323"
"Ekso Bionics","EKSO","1.69"
"Elekta","EKTAY","7.2"
"Envela","ELA","6.6798"
"Elamex","ELAMF","9"
"Elanco Animal Health","ELAN","13.73"
"Electra Battery Materials Corporation","ELBM","2.34"
"Elcom International","ELCO","10"
"Eledon Pharmaceuticals","ELDN","3.32"
"Elevation Oncology","ELEV","1"
"Elio Motors","ELIO",".0125"
"Ellomay Capital","ELLO","17.9"
"Electromed","ELMD","10.79"
"ELME COMMUNTIES","ELME","19.2"
"Electric Last Mile Solutions","ELMSQ",".0681"
"ELEMENTIS","ELMTY","6"
"Senesco Technologies","ELOX","4.08"
"Companhia Paranaense de Energia COPEL","ELP","7.49"
"Elron Electronic Industries","ELRNF","1.6"
"ElectroSensors","ELSE","4.3599"
"Electronic Systems Technology","ELST",".35"
"Eltek","ELTK","4.575"
"Elite Pharmaceuticals","ELTP",".0338"
"Elevate Credit","ELVT","1.8"
"Eliem Therapeutics","ELYM","3.5"
"Elys Game Technology","ELYS",".683"
"Smart Share Global Limited","EM","1.1863"
"eMagin","EMAN","1.02"
"Embark Technology","EMBK","4.3"
"Embrace Change Acquisition Corp.","EMCG","10.31"
"","EMF","12.68"
"Elbit Imaging","EMITF","1.5"
"EMCORE","EMKR","1.24"
"FTAC Emerald Acquisition Corp.","EMLD","10.11"
"Emmaus Life Sciences","EMMA",".3998"
"EMX Royalty","EMX","2.04"
"Enable Holdings","ENAB",".0001"
"Energem Corp.","ENCP","10.47"
"EnerCore","ENCR",".0002"
"Endo International","ENDPQ",".0949"
"Endonovo Therapeutics","ENDV",".0188"
"Accretion Acquisition Corp.","ENER","10.18"
"","ENETF",".0864"
"Enfusion","ENFN","11.88"
"ENGlobal","ENG",".985"
"Enagas","ENGGY","8.89"
"GDF Suez","ENGIY","14.15"
"Energy & Technology","ENGT",".1"
"Central Energy Partners","ENGY",".01"
"Enersis Chile","ENIC","2.26"
"Enel","ENLAY","5.83"
"EnLink Midstream","ENLC","12.72"
"Enlivex Therapeutics","ENLV","4.38"
"Enochian BioSciences","ENOB","1.22"
"EnQuest","ENQUF",".263"
"Ensysce Biosciences","ENSC",".7"
"ENSERVCO","ENSV","1.27"
"Enterprise 4.0 Technology Acquisition Corp.","ENTF","10.35"
"Entera Bio","ENTX",".918"
"Enveric Biosciences","ENVB","2.87"
"Enova Systems","ENVS",".0001"
"Enovix Corporation","ENVX","7.94"
"Enzo Biochem","ENZ","1.34"
"Enzon Pharmaceuticals","ENZN",".265"
"Elliott Opportunity II","EOCW","10.16"
"Evolus","EOLS","10.39"
"E.ON","EONGY","10.83"
"Eos Energy Enterprises","EOSE","1.47"
"ESSA Pharma","EPIX","2.84"
"Evolution Petroleum","EPM","6.24"
"Epiroc Aktiebolag","EPOKY","19.41"
"Sunrise New Energy Co., Ltd.","EPOW","3.4"
"Epsilon Energy","EPSN","5.91"
"Equillium","EQ","1.08"
"Equitable Financial","EQFN","12.9"
"EQRx","EQRX","2.45"
"","EQS","1.7"
"ADB International Group","EQUR",".0002"
"Equinox Gold","EQX","4.55"
"Erasca","ERAS","4"
"East Resources Acquisition Company","ERES","10.1695"
"Enerplus","ERF","17.75"
"Entia Biosciences","ERGO",".0002"
"ERHC Energy","ERHE",".0003"
"Ericsson","ERIC","5.77"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","12.89"
"Entree Gold","ERLFF","1.07"
"ETERNA THERAP","ERNA","4.8"
"Ero Copper","ERO","16.39"
"Erytech Pharma","ERYP",".9001"
"ESGEN Acquisition","ESAC","10.38"
"Escalade","ESCA","12.49"
"Euroseas","ESEA","19.75"
"ESM Acquisition","ESM","10.165"
"Escalon Medical","ESMC",".06"
"EngageSmart","ESMT","19.7"
"Espey Mfg. & Electronics","ESP","16.03"
"Esprit","ESPGY",".2025"
"Esperion Therapeutics","ESPR","6.36"
"Empire State Realty Trust","ESRT","8.34"
"Earthstone Energy","ESTE","13.9"
"Energy Transfer","ET","13.28"
"Environmental Tectonics","ETCC",".2229"
"Electronic TeleCommunications","ETCIA",".02"
"Enterra","ETER",".0661"
"89BIO","ETNB","11.68"
"Eton Pharmaceuticals","ETON","3.48"
"Equitrans Midstream","ETRN","7.25"
"Earth Science Tech","ETST",".03"
"E2open","ETWO","6.9"
"Entrepreneur Universe Bright Group","EUBG",".2295"
"Eucrates Biomedical Acquisition","EUCR","10.1"
"EUDA Health Holdings Limited","EUDA","1.5"
"Euronav","EURN","15.74"
"Eurosite Power","EUSP",".043"
"Eutelsat Communications","EUTLF","7.49"
"Evaxion Biotecch","EVAX","1.61"
"Entravision Communications","EVC","6.5"
"EVCI Career Colleges","EVCI",".3135"
"EverCommerce","EVCM","10.33"
"EVe Mobility Acquisition Corp.","EVE","10.32"
"EverQuote","EVER","15.6"
"Eve","EVEX","6.96"
"Evofem Biosciences","EVFM",".0549"
"Evogene","EVGN",".7999"
"EVgo","EVGO","6.89"
"Evergreen Corporation","EVGR","10.3105"
"EverGlory International Group","EVKG",".1531"
"Evelo Biosciences","EVLO","1.04"
"Evolv Technologies","EVLV","3.06"
"","EVN","10.69"
"Evotec","EVO","9.75"
"Evoke Pharma","EVOK","4.04"
"Symbolic Logic, Inc.","EVOL","1.26"
"Evercel","EVRC","1.86"
"Everi","EVRI","17.37"
"EVRAZ","EVRZF","1.22"
"EV Technology Group Ltd.","EVTGF",".225"
"Vertical Aerospace","EVTL","2.07"
"Enviro Technologies US","EVTN",".045"
"ADOMANI","EVTV","3.47"
"European Wax Center","EWCZ","18.84"
"Edgewise Therapeutics","EWTX","10.23"
"Exscientia","EXAI","7.04"
"Exelixis","EXEL","17.62"
"Expensify","EXFY","10.41"
"Exlites Holdings International","EXHI",".2002"
"Endeavour Silver","EXK","3.47"
"eXp World Holdings","EXPI","15.59"
"Endurance Exploration Group","EXPL",".0002"
"Express","EXPR","1.16"
"Extreme Networks","EXTR","18.03"
"Eyenovia","EYEN","2.36"
"EyePoint Pharmaceuticals","EYPT","4.66"
"Ezenia","EZEN",".028"
"EzFill Holdings","EZFL",".49"
"EZGO Technologies","EZGO","1.21"
"EZCORP","EZPW","9.11"
"Ford Motor","F","13.51"
"First Advantage Corporation","FA","13.88"
"First Acceptance","FACO",".827"
"Freedom Acquisition I","FACT","10.17"
"FalconStor Software","FALC","1.95"
"Flamemaster","FAME","11"
"Farmmi","FAMI",".7644"
"Fanhua","FANH","7.76"
"Fanuc","FANUY","17.66"
"Farmer Brothers","FARM","4.88"
"FAT Brands","FAT","6.6949"
"FAT Brands","FATBB","5.94"
"Fate Therapeutics","FATE","5.96"
"Fathom Digital Manufacturing","FATH","1.38"
"Fat Projects Acquisition Corp.","FATP","10.36"
"","FAX","2.89"
"","FAZ","15.8"
"FAZE HOLDINGS","FAZE",".87"
"FUSS BRANDS INC","FBDS",".36"
"Fortress Biotech","FBIO",".91"
"First BanCorp.","FBP","13.45"
"First Bancorp of Indiana","FBPI","16.4"
"Franklin BSP Realty Trust","FBRT","14.5"
"Forte Biosciences","FBRX","1"
"First Bancshares","FBSI","18.8"
"FuelCell Energy","FCEL","3.66"
"First Commonwealth Financial","FCF","14.71"
"First Colombia Gold","FCGD",".0002"
"First Choice Healthcare Solutions","FCHS",".009"
"FCCC","FCIC","1.68"
"","FCO","5.61"
"1st Colonial Bancorp","FCOB","14.3"
"First Eagle Alternative Capital BDC","FCRD","4.69"
"Fission Uranium","FCUUF",".65"
"Focus Universal","FCUV","5.8"
"Freedom Financial","FDVA","14.45"
"5E Advanced Materials","FEAM","9.85"
"FEC Resources","FECOF",".0025"
"Four Seasons Education Cayman","FEDU","7.07"
"Frequency Electronics","FEIM","6"
"Femasys","FEMY","1.2106"
"Adherex Technologies","FENC","10.01"
"Phoenix New Media Limited","FENG","2.49"
"FutureFuel","FF","9.27"
"FFBW","FFBW","12.24"
"Flushing Financial","FFIC","19.19"
"Faraday Future Intelligent Electric","FFIE",".85"
"First Financial Northwest","FFNW","15.05"
"First Foundation","FFWM","15.53"
"Fairfax India","FFXDF","13.4"
"Flight Centre","FGETF","11.75"
"FG Financial Group Inc.","FGF","2.76"
"FG GROUP HLDGS","FGH","2.35"
"FGI Industries","FGI","2.3"
"FG Merger Corp.","FGMC","10.31"
"Firstgroup","FGROY","1.27"
"Friendly Hills Bank","FHLB","7.9"
"Future Health ESG Corp.","FHLT","9.76"
"First HighSchool Education Group Co.","FHSEY",".18"
"Foghorn Therapeutics","FHTX","8.6"
"Focus Impact Acquisition Corp.","FIAC","10.28"
"Frontier Investment","FICV","10.1"
"FIGS","FIGS","8.95"
"Finmeccanica SpA","FINMY","5.1"
"PPDAI Group","FINV","5.49"
"FinWise Bancorp","FINW","8.69"
"FTAI Infrastructure Inc.","FIP","3.31"
"1st Capital Bancorp","FISB","11.25"
"Homology Medicines","FIXX","1.57"
"Franklin Wireless","FKWL","5.09"
"First Light Acquisition Group, Inc.","FLAG","10.25"
"Auto Parts 4Less Group, Inc.","FLES","1.68"
"Federal Life Group","FLFG","10.82"
"Feutune Light Acquisition Corporation","FLFV","10.28"
"Flora Growth","FLGC",".292"
"The First of Long Island","FLIC","17.66"
"FLJ Group Limited Sponsored ADR","FLJ","1.48"
"Full House Resorts","FLL","8.82"
"Flame Acquisition","FLME","10.14"
"Fluent","FLNT","1.3499"
"Essentra","FLRAF","3.11"
"Flux Power","FLUX","5.44"
"1-800-FLOWERS.COM","FLWS","9.97"
"FlexiInternational Software","FLXI",".19"
"Flexsteel Industries","FLXS","19.26"
"Freddie Mac","FMCC",".465"
"First Montauk Financial","FMFN",".001"
"Farmhouse","FMHS",".1157"
"Forum Merger IV Corporation","FMIV","10.09"
"Farmers National Banc","FMNB","14.38"
"Franklin Mining","FMNJ",".006"
"Fresenius Medical Care AG & Co.","FMS","18.73"
"Paragon 28, Inc.","FNA","16.85"
"F.N.B.","FNB","14.27"
"FNCB Bancorp","FNCB","8.18"
"Finch Therapeutics Group","FNCH",".5"
"First Niles Financial","FNFI","10.92"
"FingerMotion","FNGR","3.48"
"FedNat Holding Company","FNHCQ",".0016"
"Funko","FNKO","12.1"
"Fresnillo","FNLPF","10.0091"
"Fannie Mae","FNMA",".4668"
"First Northern Community Bancorp","FNRN","8.3"
"Finnovate Acquisition Corp.","FNVT","10.34"
"First Northwest Bancorp","FNWB","15.15"
"Finance of America Companies","FOA","1.76"
"Fobi AI","FOBIF",".2796"
"Amicus Therapeutics","FOLD","13.04"
"FOMO","FOMC",".0002"
"Fonar","FONR","18.03"
"Forestar Group","FOR","14.88"
"Forian","FORA","3.54"
"Forward Industries","FORD","1.26"
"ForgeRock","FORG","19.86"
"Fossil Group","FOSL","5.68"
"FOXO TECHNOLOGS","FOXO","1.04"
"Far Peak Acquisition","FPAC","10.15"
"First Pacific Co.","FPAFY","1.72"
"FlexShopper","FPAY","1.1359"
"Five Point","FPH","2.58"
"Farmland Partners","FPI","12.88"
"5N Plus","FPLSF","2.2495"
"FluoroPharma Medical","FPMI",".0018"
"First Bank","FRBA","13.53"
"Republic First Bancorp","FRBK","2.2"
"Forbion European Acquisition Corp.","FRBN","10.39"
"Friedman Industries","FRD","11.21"
"Whole Earth Brands","FREE","3.79"
"Frequency Therapeutics","FREQ","4.54"
"FREYR Battery","FREY","8.81"
"Forge Global","FRGE","2.11"
"Fiesta Restaurant Group","FRGI","8.48"
"Freight Technologies, Inc.","FRGT",".3907"
"Fortune Rise Acquisition Corporation","FRLA","10.44"
"Freeline Therapeutics","FRLN",".587"
"FRONTLINE PLC","FRO","13.83"
"Frontier Acquisition","FRON","10.14"
"First Resource Bancorp","FRSB","13.06"
"First Reserve Sustainable Growth","FRSG","10.11"
"Freshwork","FRSH","16.18"
"Primis Financial","FRST","11.84"
"Foresight Autonomous","FRSX",".5819"
"FORTRAN CORP","FRTN",".095"
"Fresh Tracks Therapeutics, Inc.","FRTX","2.35"
"FRX Innovations, Inc.","FRXIF",".1927"
"Forza X1, Inc.","FRZA","1.52"
"FS Credit Opportunities Corp.","FSCO","4.97"
"Federal Screw Works","FSCR","5.1"
"First Seacoast Bancorp Inc.","FSEA","10.31"
"First Savings Financial Group","FSFG","19.88"
"Flexible Solutions International","FSI","3.19"
"FS KKR Capital Corp.","FSK","19.66"
"Fastly","FSLY","10.35"
"Fortuna Silver Mines","FSM","3.85"
"Fusion Acquisition Corp. II","FSNB","10.12"
"Fresenius SE & Co.","FSNUY","7.185"
"Franklin Street Properties","FSP","3.08"
"Fisker","FSR","7.45"
"Fast Radius","FSRDQ",".0115"
"First Reliance Bancshares","FSRL","8.5"
"FinServ Acquisition Corp. II","FSRX","10.1"
"First State Financial","FSTF",".026"
"L.B. Foster","FSTR","11.83"
"Fstar Therapeutics","FSTX","4.11"
"First Sound Bank","FSWA","4.93"
"","FT","7.24"
"FTAC Athena Acquisition","FTAA","10.16"
"Farfetch Limited","FTCH","6.82"
"FTC Solar","FTCI","2.75"
"FirsTime Design","FTDL","1.91"
"Fuel Tech","FTEK","1.58"
"FinTech Evolution Acquisition Group","FTEV","10.17"
"Future FinTech Group","FTFT",".4399"
"Fathom","FTHM","5.35"
"TechnipFMC","FTI","13.89"
"FutureTech II Acquisition Corp.","FTII","10.33"
"Flotek Industries","FTK","1.21"
"FitLife Brands ","FTLF","17"
"FTAC Parnassus Acquisition","FTPA","10.1"
"Foothills Exploration, Inc.","FTXP",".0004"
"fuboTV","FUBO","2.57"
"Fuji Heavy Industries","FUJHY","8.18"
"Fulcrum Therapeutics","FULC","12.61"
"Fulton Financial","FULT","16.73"
"First United","FUNC","19.44"
"","FUND","8.7"
"Fuchs Petrolub","FUPBY","9.89"
"Fury Gold Mines","FURY",".6816"
"FIRST US BANCSH","FUSB","9.2499"
"Fusion Pharmaceuticals","FUSN","3.03"
"Arcimoto","FUV","2.17"
"FVCBankcorp","FVCB","17.13"
"Fifth Wall Acquisition Corp. III","FWAC","10.125"
"First Wave BioPharma","FWBI","5.42"
"Futureworld","FWDG",".0001"
"Forward Pharma","FWPAY","3"
"First Watch Restaurant Group","FWRG","16.2"
"FIH Mobile","FXCNY","2.08"
"Financial Strategies Acquisition Corp.","FXCO","10.47"
"F45 Training","FXLV","3.1"
"First National","FXNC","17.16"
"Foxtons Group","FXTGY",".5876"
"Golf Rounds.com","FZMD",".135"
"FAST Acquisition Corp. II","FZT","10.09"
"","GAB","5.85"
"Gadsden Properties","GADS",".0012"
"Global Arena Holding","GAHC",".0015"
"Gaia","GAIA","3.65"
"Gladstone Investment","GAIN","13.6"
"Galectin Therapeutics","GALT","1.16"
"Gambling.com","GAMB","9.57"
"Golden Arrow Merger","GAMC","10.09"
"Engine Gaming and Media","GAME","1.2"
"Gamco Investors","GAMI","17.47"
"GAN Limited","GAN","2.28"
"Gain Therapeutics","GANX","3.95"
"Generation Asia I Acquisition","GAQ","10.13"
"StealthGas","GASS","2.75"
"Marblegate Acquisition Corp.","GATE","10.04"
"Gatos Silver","GATO","5.16"
"Galiano Gold","GAU",".61"
"Global Blue Group","GB","6.59"
"Global Blockchain Acquisition Corp.","GBBK","10.16"
"Global Healthcare REIT","GBCS","4.55"
"Golub Capital BDC","GBDC","13.7"
"Globeimmune","GBIM",".0007"
"Generation Bio","GBIO","5.9"
"Greenbrook TMS","GBNH","2.14"
"Gibson Energy","GBNXF","18"
"Generations Bancorp NY","GBNY","11.03"
"New Concept Energy","GBR","1.24"
"GOLDENBRDG ACQ","GBRG","10.445"
"Global Business Travel Group, Inc.","GBTG","7.07"
"GivBux","GBUX","2.33"
"Global Clean Energy Holdings, Inc.","GCEH","1.4875"
"Granite City Food & Brewery","GCFB",".0002"
"Gannett","GCI","2.26"
"GCM Grosvenor","GCMG","8.96"
"GigaCloud Technology Inc.","GCT","5.85"
"Siemens Gamesa Renewable Energy, S.A. Unsponsored ","GCTAY","3.87"
"GlucoTrack","GCTK","1.29"
"","GCV","5.04"
"GD Culture Group Limited","GDC","3.8101"
"Nexters Inc.","GDEV","6.38"
"Gardiner Healthcare Acquisitions Corp.","GDNR","10.35"
"Green Dot","GDOT","18.08"
"GoodRx","GDRX","5.59"
"Gold Reserve","GDRZF","1.2"
"Global Digital Solutions","GDSI",".0255"
"Goldenstone Acquisition","GDST","10.2499"
"Grid Dynamics","GDYN","12.52"
